player_name,player_id,BPI,BPI_adj,BPI_scaled,min_pa,rolling_years,use_r2_weighting,weight_preset,features_used
"Grisham, Trent",663757,0.45566632715112104,0.45566632715112104,113.6816044051066,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Manzardo, Kyle",700932,0.45152974887485126,0.45152974887485126,113.56054953361678,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Hill, Derek",656537,0.450254636521198,0.450254636521198,113.52323401537986,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"García Jr., Luis",671277,0.4469398123798301,0.4469398123798301,113.42622736310722,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Carpenter, Kerry",681481,0.4359928838661992,0.4359928838661992,113.10587103574649,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Valdez, Enmanuel",665839,0.4303797921428117,0.4303797921428117,112.94160674486305,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Wynns, Austin",642851,0.42978275986615694,0.42978275986615694,112.92413489719118,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Matos, Luis",682641,0.4245586309226469,0.4245586309226469,112.77125340537202,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Herrera, Iván",671056,0.420854056973265,0.420854056973265,112.66284092205467,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Tovar, Ezequiel",678662,0.4178295129104636,0.4178295129104636,112.57432916949382,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Profar, Jurickson",595777,0.39884577521958237,0.39884577521958237,112.01877968557628,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Neto, Zach",687263,0.3943785692303006,0.3943785692303006,111.8880491612554,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Greene, Riley",682985,0.3916119677423501,0.3916119677423501,111.8070859677124,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Winn, Masyn",691026,0.3907579717587975,0.3907579717587975,111.78209420709835,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Suzuki, Seiya",673548,0.39042382487440824,0.39042382487440824,111.7723155674965,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Suzuki, Kurt",435559,0.3844426846869651,0.3844426846869651,111.59728052442547,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Siri, Jose",642350,0.38254834905881424,0.38254834905881424,111.54184375018626,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Carter, Evan",694497,0.3733050853936659,0.3733050853936659,111.27134431311525,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Vargas, Miguel",678246,0.36512241109173355,0.36512241109173355,111.03188248744497,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Brantley, Michael",488726,0.3641035669752631,0.3641035669752631,111.00206652958072,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Pache, Cristian",665506,0.36188811606625015,0.36188811606625015,110.93723247902712,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Duran, Jarren",680776,0.3618084432667533,0.3618084432667533,110.9349008948384,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Tauchman, Mike",643565,0.36180205517432534,0.36180205517432534,110.9347139505438,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"White, Eli",642201,0.35392202798662914,0.35392202798662914,110.7041089396305,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Mateo, Jorge",622761,0.3416885989156446,0.3416885989156446,110.3461038240103,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Triolo, Jared",669707,0.3393906372012345,0.3393906372012345,110.27885513646042,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Hernaiz, Darell",687231,0.3353206861196147,0.3353206861196147,110.15975007613031,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Langeliers, Shea",669127,0.3309402333427743,0.3309402333427743,110.03155834070257,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Wisely, Brett",689172,0.32585874336858206,0.32585874336858206,109.8828511061915,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Moreno, Gabriel",672515,0.3213473772651726,0.3213473772651726,109.75082825846134,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Wilson, Jacob",805779,0.320980943856667,0.320980943856667,109.74010477005773,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Robles, Victor",645302,0.3191123377816424,0.3191123377816424,109.68542095817996,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Donovan, Brendan",680977,0.3185060120724726,0.3185060120724726,109.667677142905,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Trammell, Taylor",666211,0.31831259132063566,0.31831259132063566,109.66201678241057,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"McKenna, Ryan",663630,0.31732366028715636,0.31732366028715636,109.63307621579374,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Chourio, Jackson",694192,0.31629213904321785,0.31629213904321785,109.60288926820463,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Haggerty, Sam",664059,0.31091816123641225,0.31091816123641225,109.44562252517598,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Peraza, Oswald",672724,0.31087737979591146,0.31087737979591146,109.44442907694189,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Schanuel, Nolan",694384,0.3035527805449128,0.3035527805449128,109.23007838372988,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Knizner, Andrew",668800,0.2982653453232845,0.2982653453232845,109.075344265694,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Mauricio, Ronny",677595,0.2951166359319034,0.2951166359319034,108.9831988775796,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Witt Jr., Bobby",677951,0.29229907813571004,0.29229907813571004,108.90074447344321,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"McKinney, Billy",641856,0.2872676809911558,0.2872676809911558,108.75350318026078,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Stephenson, Tyler",663886,0.2830504089284223,0.2830504089284223,108.63008684591495,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Miller, Owen",680911,0.28047970847619524,0.28047970847619524,108.55485659712008,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Vierling, Matt",663837,0.2724808307760454,0.2724808307760454,108.3207734860596,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Moustakas, Mike",519058,0.2722856345926221,0.2722856345926221,108.31506116845759,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Mercado, Óscar",640458,0.2707798911364342,0.2707798911364342,108.27099634762942,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Nevin, Tyler",663527,0.26529680557103946,0.26529680557103946,108.11053662121876,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Frelick, Sal",686217,0.26278399870321134,0.26278399870321134,108.03700059889597,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Grichuk, Randal",545341,0.2609699713959869,0.2609699713959869,107.98391400705874,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Martin, Austin",668885,0.25489280787059293,0.25489280787059293,107.8060688895592,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Nimmo, Brandon",607043,0.25470644664127795,0.25470644664127795,107.80061512242156,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Vientos, Mark",668901,0.2520392035314929,0.2520392035314929,107.72255960157248,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Mead, Curtis",678554,0.24819717865388483,0.24819717865388483,107.61012468634614,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Palacios, Richie",680700,0.24288541453627724,0.24288541453627724,107.45467859547193,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
"Butler, Lawrence",671732,0.2421735566942347,0.2421735566942347,107.43384643569345,100,None,True,spec_default,"['attack_angle_z', 'barrels_per_bbe_percent_z', 'bb_percent_z', 'bbdist_z', 'hardhit_percent_z', 'k_percent_z', 'launch_angle_z', 'launch_speed_z', 'rate_ideal_attack_angle_z', 'swing_miss_percent_z', 'wobadiff_z', 'xba_z', 'xbadiff_z', 'xslg_z', 'xslgdiff_z', 'xwoba_z']"
