player_id,player_name,season,breakout_label,process_score,breakout_potential_index,dominant_archetype,score_approach_lift_refinement,score_approach_refinement,score_contact_efficiency,score_power_maturation,score_raw_power,score_sustained_power,barrels_per_bbe_percent_delta,hardhit_percent_delta,attack_angle_delta,rate_ideal_attack_angle_delta,barrels_per_pa_delta,barrels_per_swing_delta,hardhit_per_pa_delta,bb_per_pa_delta,k_per_pa_delta
500743,"Rojas, Miguel",2025,1,8.571593660497724,0.5168117399769225,power_maturation,0.41737095257606943,0.4814067470027831,0.49143817258669764,0.6297139106678393,0.5397006584785039,0.5412399985496418,0.27688213134887707,0.29844788340465767,1.8584705902563217,2.009643614857837,0.3206054064505877,0.39656779530114694,0.09181931560191556,0.008877149511705177,1.0420331700602499
500871,"Escobar, Eduardo",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500871,"Escobar, Eduardo",2022,0,4.157512631392475,0.5450581041460539,approach_lift_refinement,0.6148557568454909,0.5215432957249152,0.5173545474816315,0.5514632101892065,0.49965547491535434,0.5654763397197257,0.3950818241581624,0.8775333019394319,0.0,0.0,0.28639831037368113,0.2155727606893332,0.5539378941826321,-0.14767558039135975,0.8198347605438806
500871,"Escobar, Eduardo",2023,0,-11.694874736146753,0.3163007335941976,raw_power,0.29986244262837575,0.20455900293788137,0.20600368809422803,0.2387774703335186,0.7166226907736397,0.23197910679754177,-1.951780390153463,-1.3808612938535165,0.0,0.0,-2.090387804375189,-1.9134152715000732,-1.258741376723139,-0.5524269421925287,0.2879460862800453
501303,"Adrianza, Ehire",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501303,"Adrianza, Ehire",2022,0,-8.082428705194406,0.442326926117254,raw_power,0.48321084190359154,0.33982699738354516,0.309835228481064,0.4195967944077672,0.702353266535741,0.3991384279918149,-0.22498370973985393,-1.8495476487728308,0.0,0.0,-0.29557308973314866,-0.27400094435532596,-2.0537084664790735,0.2364317066118664,0.6821471276941411
501571,"Lagares, Juan",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501659,"Almonte, Abraham",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501981,"Davis, Khris",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502054,"Pham, Tommy",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502054,"Pham, Tommy",2022,0,-1.8622014674643208,0.43488415470883407,raw_power,0.4669288763399584,0.3824003068253294,0.3825023718867854,0.45040453231931205,0.5018490132073258,0.42521982767429317,-0.4330380878501402,0.43867793933984817,0.0,0.0,-0.43992104322554726,-0.6148606338341301,0.336270335375416,-1.5438620862873882,0.9931796329773098
502054,"Pham, Tommy",2023,0,3.1077385335133165,0.6114619014020074,contact_efficiency,0.6321693552566682,0.6709297201128157,0.6769477168669797,0.6275133601636796,0.39116410707510807,0.6700471489367927,0.8598971023256192,-0.018792483264863345,0.0,0.0,1.1362217174904605,1.4295474094859644,0.60705878414701,0.16016157874858164,-1.193065344535967
502054,"Pham, Tommy",2024,0,-5.541623103688754,0.3818173619045271,raw_power,0.2662027970600575,0.32132572259560305,0.3463089170147829,0.41484118057525904,0.6044773296037368,0.3377482245777237,-0.9711103423539481,-0.9421356215712131,0.4680371624247697,1.8334172830869397,-0.9802911134562181,-1.1242417862928422,-0.7101537889605664,-0.7996306354939864,0.07133439186117468
502054,"Pham, Tommy",2025,0,1.2437028201887053,0.5278196794146607,raw_power,0.5787541434499232,0.5016084503677027,0.5048106197644356,0.45440212601045604,0.6010443812592915,0.5262983556361549,-0.3995984692624373,0.45214017123294853,0.237671656639371,-0.33791487239303675,-0.49403038103980057,-0.5442706914045133,0.17557367259427784,1.2274092157871181,-0.17848016655823074
502110,"Martinez, J.D.",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502110,"Martinez, J.D.",2022,0,-2.447025840658952,0.5023964277186587,raw_power,0.5452561717728284,0.4427255477016792,0.42162135620697383,0.4848151156965227,0.6314188423033844,0.4885415326305634,0.24544459832812718,-1.1967835977520562,0.0,0.0,0.11883322985954077,0.11815555282490083,-1.4116228676799212,0.5052350228737077,0.1696542370907421
502110,"Martinez, J.D.",2023,1,10.17160039176308,0.6163531952771328,approach_lift_refinement,0.7281347042889313,0.616577862480222,0.6078540469505972,0.6792770150894296,0.38688034778632846,0.6793951950672883,1.4470394397523467,2.243901620709123,0.0,0.0,1.0974116385531687,0.9962540682539089,1.400066353133338,-0.7548141384754938,1.5817105646510512
502110,"Martinez, J.D.",2024,0,-3.9755767821923604,0.4906432161416867,raw_power,0.5348845113265398,0.4361635489061326,0.4326010250999692,0.3917557444321435,0.7030578160225353,0.44539665106279985,-0.5062346800523648,-1.3879016857086264,-0.7629426941499037,0.15751897737443618,-0.6475917668106899,-0.42507711011681326,-1.3928578546086718,1.5151040690235538,-0.5584718305397786
502210,"Reddick, Josh",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502481,"Dyson, Jarrod",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502671,"Goldschmidt, Paul",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502671,"Goldschmidt, Paul",2022,0,-2.957729651615442,0.48841699474039907,raw_power,0.5435315647572091,0.41252447083115196,0.40189697095155275,0.41781029990946045,0.6995115187322517,0.45522714326076863,-0.4112644898427236,-0.35533302541390127,0.0,0.0,-0.7587099614154716,-0.6217373910245141,-1.0335257028744598,1.2286830832019158,0.4320277424750738
502671,"Goldschmidt, Paul",2023,0,2.68058890874554,0.512107833144203,approach_lift_refinement,0.5598915433650261,0.48307819220890064,0.4832577005347552,0.5026850678159576,0.5253250021083727,0.5184094928322063,0.04529808194170153,0.48308922449110797,0.0,0.0,-0.011834979600541399,-0.2555358967967677,0.30135220318251515,-0.14162505829142025,0.4439414840468579
502671,"Goldschmidt, Paul",2024,0,0.07999609113677464,0.42002227568336475,power_maturation,0.3389374328069825,0.3801203352711511,0.3907094702948461,0.5201034126422269,0.4642161345627483,0.4260468685222336,-0.20427390683766786,0.0185534880489838,1.0822518684243552,1.112083067150386,-0.15026439126941588,-0.39728413878824465,0.17209461096625328,-2.005713708556015,0.740541927792483
502671,"Goldschmidt, Paul",2025,0,-10.794767492953175,0.42734904496523535,raw_power,0.44563651268614785,0.4202797088846385,0.4293693441376611,0.33522371484406077,0.5348476622302301,0.3987373270086739,-1.1121620264168686,-1.3890598111291887,-0.7825557562695276,-0.8016477738635138,-0.8223069520298742,-0.6439010226823908,-0.3676775260417785,-0.46985827301856536,-1.5983662192286734
503556,"Gonzalez, Marwin",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503556,"Gonzalez, Marwin",2022,0,7.254776034598824,0.5864907271803211,approach_lift_refinement,0.651159778313584,0.5895822414754319,0.5879668253807377,0.5894074674839369,0.478963614102841,0.6218644363253953,0.6891180365256261,0.7258778512573387,0.0,0.0,0.690472751245085,0.5369809340224987,0.5983364403228704,0.3566674849121991,0.2072163458019658
506702,"León, Sandy",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514888,"Altuve, Jose",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514888,"Altuve, Jose",2022,0,0.35527592406535324,0.5559176268081134,approach_lift_refinement,0.6206441442038857,0.5132045040583384,0.48928360701699275,0.549534335464944,0.6001596598973741,0.5626795102071457,0.6814534600287347,-0.7181766465312408,0.0,0.0,0.6018438729525956,0.6955850376792952,-1.1771293033200025,0.7822011697763075,0.2779175030540638
514888,"Altuve, Jose",2023,0,0.4447938986988007,0.5142856009542781,approach_lift_refinement,0.569148612011096,0.47623728534477044,0.46946973674153586,0.5074139972214098,0.5458450414181487,0.517598932988708,0.09315275114674851,0.15759520698145033,0.0,0.0,0.05192691175346724,0.019954743735187425,0.02882575188447945,-0.03934470645876708,0.6179293914400013
514888,"Altuve, Jose",2024,0,-3.3523236664016625,0.4361026014258753,power_maturation,0.41263128372622354,0.4141674833619588,0.4290023348444702,0.4659671035863734,0.4606143677823504,0.43423303525387585,-0.3999598300621219,0.20623664596661534,0.10187216692034547,0.4456202749603629,-0.36360621396248416,-0.5746075756466583,0.42345718565815144,-1.6294265269629067,0.14129629603250124
514888,"Altuve, Jose",2025,0,-2.729878064725738,0.4924833439677745,raw_power,0.5010526640266283,0.46064426763300087,0.47391617591748336,0.46000278112114185,0.5926200862071617,0.4666640889012311,-0.316510590494636,-0.4178677451803311,-0.6951701491203256,0.9468339038511099,-0.34139440127102716,-0.24630712194830215,-0.4011942182577509,0.37853879800941936,-0.09269360779339739
514917,"Hernández, César",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514917,"Hernández, César",2022,0,-7.8112254504683944,0.4079027171477929,raw_power,0.38674664098909334,0.37173506313812615,0.3888938364791955,0.3496960718578676,0.5757790329361689,0.37456565748630594,-1.1982468684594836,-0.39349138558504915,0.0,0.0,-1.2810499584150785,-1.2526289834670847,-0.14103203584733107,-0.4267181518940029,-0.6354716821315116
516416,"Segura, Jean",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516416,"Segura, Jean",2022,0,-1.805849647636371,0.503996231777086,raw_power,0.548621689144265,0.4714682887905471,0.47422943201919526,0.4709585728795919,0.5577870457005321,0.5009123621283841,-0.2583486675945036,0.44816239416355624,0.0,0.0,-0.41629918186047415,-0.288199035805606,0.2358316297612399,0.18877310917654055,0.3328552666672206
516416,"Segura, Jean",2023,0,1.9287205560966703,0.48204937443035756,raw_power,0.5000392808520345,0.458076367955726,0.46524604720445223,0.45373139956251357,0.5384252650730329,0.4767778859343862,-0.36658761997250267,-0.0504037101756989,0.0,0.0,-0.3689009463968066,-0.5149326075435887,0.1710154482991241,-0.1148058211274152,-0.1579974502957329
516770,"Castro, Starlin",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516782,"Marte, Starling",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516782,"Marte, Starling",2022,0,-3.722397871332723,0.4436207724485434,raw_power,0.4552266713645818,0.39384050096884177,0.38647277327307483,0.4435359155581441,0.5552733078107767,0.42737546571584134,-0.2745171225256229,-0.8432061018661398,0.0,0.0,-0.27560247307308555,-0.3009307591638926,-0.7370357006784919,-0.8293870874850979,0.11840066653069876
516782,"Marte, Starling",2023,0,2.1247138731827464,0.48866541598827967,approach_lift_refinement,0.5190476318296432,0.4726073901490857,0.4873817559547953,0.4646651450243058,0.4962058075054092,0.49208476546643887,-0.4483150337182113,0.9336162073466905,0.0,0.0,-0.49498399372478513,-0.6095137033368734,0.9680915361138703,-0.419289046434494,0.23350579078733943
516782,"Marte, Starling",2024,0,5.2444934868102395,0.6213478082448455,approach_lift_refinement,0.8372407664305253,0.6037216306208238,0.577327296476883,0.5147172974661763,0.5535244565614541,0.6415554019132108,0.576340294529838,0.7943721817545255,-1.095246899482576,-1.6763786948428387,0.5083114914782525,0.5682439405646986,0.4025099469011107,1.362119976494235,0.44535069493571894
516782,"Marte, Starling",2025,0,-3.4018809321521832,0.49348527864441416,raw_power,0.5145214499088417,0.46295527185476054,0.4526612858332967,0.4887399681193706,0.5460956032164634,0.49593809293375146,0.0862077390838269,-0.7133055328692394,0.19746759092144262,-0.1693936756562339,0.06915755415652301,0.1069972312667942,-0.7055661131763262,-0.19775339449220422,-0.21827376910426124
518586,"Culberson, Charlie",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518586,"Culberson, Charlie",2022,0,-2.1471223589647894,0.4555090694134438,raw_power,0.48088183979866056,0.4070064066234173,0.40543853232289395,0.4386879187468736,0.561242012832384,0.43979770615643393,-0.4277144216507924,-0.21781524784699055,0.0,0.0,-0.5046892311806598,-0.46953313273624414,-0.21160000273981272,-0.5121457180653792,0.3572313692004762
518595,"d'Arnaud, Travis",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518595,"d'Arnaud, Travis",2022,0,-0.8333189552733631,0.5123071723545395,power_maturation,0.5227996101209349,0.5114144061112477,0.5055595234589896,0.547247770834149,0.45137303699483305,0.5354486866070824,0.5387080891121224,-0.6357896587489088,0.0,0.0,0.6548421706950166,0.5494334713362244,-0.3581833444770114,-0.9460135605145609,-0.4490802914665234
518595,"d'Arnaud, Travis",2023,0,3.880269003478089,0.5579198592305189,approach_lift_refinement,0.6260208694422318,0.531981368841975,0.5308734222254423,0.5133845856003502,0.5807074837918603,0.5645514254812536,0.046724019707901646,0.5234616305864417,0.0,0.0,-0.01967134516039604,0.015351832423923366,0.27360539207419554,1.1177735247226201,0.3474647072057062
518595,"d'Arnaud, Travis",2024,0,0.5834100841446854,0.5298533186330572,power_maturation,0.5630993894338724,0.4778230560513842,0.4529035810795537,0.5682951327417876,0.563421943230282,0.5535768092614634,0.6308509598502178,-0.08627574442117122,1.1612064348971858,-0.13737350168646334,0.40955055039454086,0.36447364708436364,-0.5654472105743875,0.12009103842649599,0.8665735951413671
518595,"d'Arnaud, Travis",2025,0,-6.597771483647057,0.44733150597235466,raw_power,0.49961625960918454,0.34796150189144254,0.3124918848598744,0.46797043133278265,0.6241867593275421,0.43176219881330163,0.11046845109060328,-0.9395363263007508,0.6467440497745239,-0.40302839937957174,-0.13600701290006906,-0.1995601388567713,-1.264343913815495,-0.6168322422384434,1.3509355021946232
518626,"Donaldson, Josh",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518626,"Donaldson, Josh",2022,0,-14.087628881873268,0.246386721522492,raw_power,0.24804998872300155,0.06922394306112631,0.05605453275731225,0.18164594266457137,0.7928046319095725,0.13054129001936784,-2.211157970530466,-1.583403372506412,0.0,0.0,-2.4405296338382496,-2.651763079140622,-1.9189566133852063,-1.1976305814248558,1.5221979454421393
518626,"Donaldson, Josh",2023,0,8.38060031160792,0.7269202725841718,sustained_power,0.8206641947702628,0.7995996519541465,0.7930307309453586,0.7727897910061541,0.3494314796088462,0.826005787220263,2.056465528443197,1.3274734790938698,0.0,0.0,2.0140606907620007,2.5249150643973337,1.181260152449165,0.7477328140354683,-0.20217219223088415
518692,"Freeman, Freddie",2021,0,0.0,0.5126079407073965,approach_lift_refinement,0.5464969370364359,0.491656164823298,0.49133347254341014,0.49776637716916655,0.5302848812852411,0.5181098113868272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518692,"Freeman, Freddie",2022,0,0.783348217330863,0.5234798822458556,approach_lift_refinement,0.5542979280793486,0.5216039351992643,0.534530635019003,0.48564473617984427,0.5116968522739251,0.5331052067237484,-0.2922206181634127,0.6182505771474633,0.0,0.0,-0.32100474509279037,-0.1371242636507468,0.7253600188524023,0.27640169937529147,-0.22102493989903238
518692,"Freeman, Freddie",2023,0,-5.481754583056383,0.46767981064616415,raw_power,0.4988522593966061,0.4096530363145403,0.3866635996939494,0.5019543411888369,0.5468625197693425,0.4620931075137099,0.3468245710163548,-1.1045342691855076,0.0,0.0,0.33320206454123846,0.28996936767065995,-1.2316535653080944,-1.0262316031953895,0.5100814684882621
518692,"Freeman, Freddie",2024,0,1.349984631365401,0.5155037012391913,raw_power,0.5590144283210684,0.4799349827046585,0.48328828664514123,0.43684568995984574,0.6314638545581394,0.5024749652462943,-0.49514396240025854,0.09721448670752077,0.1147878180927267,-0.14548873036646903,-0.6315361647285741,-0.6029986370178727,-0.09708806673190544,1.346659689954458,-0.17838470381830412
518692,"Freeman, Freddie",2025,0,1.8374511055565008,0.48259450184473246,power_maturation,0.43244310178515494,0.44127098025687056,0.44217578184325645,0.5767785229147676,0.4990799938926266,0.503818630375719,0.20072133473743264,0.3934355824725887,1.4147241178622243,1.02174308243057,0.13712063112191233,0.09862403607374255,0.17951642770871512,-0.9633365469388577,1.0871346416292602
